timezone,temp,humidity,description
2025-02-19 05:45:31,0.76,29,clear sky
2025-02-19 05:49:21,0.76,29,clear sky
2025-02-19 05:49:43,0.76,29,clear sky
2025-02-19 05:53:42,0.76,29,clear sky
2025-02-19 06:14:30,0.76,29,clear sky
2025-02-19 06:38:20,1.76,25,clear sky
2025-02-19 06:49:04,1.76,25,clear sky
2025-02-19 06:57:40,1.76,25,clear sky
2025-02-19 07:17:29,1.76,25,clear sky
2025-02-19 07:28:53,0.76,25,clear sky
2025-02-19 07:38:06,0.76,25,clear sky
2025-02-19 07:46:36,0.76,25,clear sky
2025-02-19 07:55:00,0.76,25,clear sky
2025-02-19 08:17:36,0.76,25,clear sky
2025-02-19 08:37:49,0.76,29,clear sky
2025-02-19 08:49:07,0.76,29,clear sky
2025-02-19 08:57:18,0.76,29,clear sky
2025-02-19 09:18:18,-0.22,25,clear sky
2025-02-19 09:31:47,-1.24,29,clear sky
2025-02-19 09:41:01,-1.24,29,clear sky
2025-02-19 09:49:37,-1.24,29,clear sky
2025-02-19 09:57:46,-1.24,29,clear sky
2025-02-19 10:19:23,-2.1,25,clear sky
2025-02-19 10:37:41,-3.24,39,clear sky
2025-02-19 10:46:18,-3.24,39,clear sky
2025-02-19 10:54:52,-3.24,39,clear sky
2025-02-19 11:10:36,-2.72,29,clear sky
2025-02-19 11:23:48,-3.24,43,clear sky
2025-02-19 11:33:08,-3.24,43,clear sky
2025-02-19 11:41:38,-3.24,43,clear sky
2025-02-19 11:50:05,-3.24,43,clear sky
2025-02-19 11:58:23,-3.24,43,clear sky
2025-02-19 12:36:15,-4.24,50,clear sky
2025-02-19 13:01:17,-4.24,50,clear sky
2025-02-19 13:28:20,-5.24,50,clear sky
2025-02-19 13:40:03,-5.24,50,clear sky
2025-02-19 13:48:15,-5.24,50,clear sky
2025-02-19 13:56:30,-5.24,50,clear sky
2025-02-19 14:15:05,-3.33,36,clear sky
2025-02-19 14:32:58,-5.24,54,clear sky
2025-02-19 14:43:42,-5.24,54,clear sky
2025-02-19 14:52:09,-5.24,54,clear sky
2025-02-19 15:00:59,-5.24,54,clear sky
2025-02-19 15:26:12,-6.24,58,clear sky
2025-02-19 15:37:41,-6.24,58,clear sky
2025-02-19 15:46:04,-6.24,58,clear sky
2025-02-19 15:54:37,-6.24,58,clear sky
2025-02-19 16:14:55,-3.29,37,clear sky
2025-02-19 16:36:38,-6.24,58,clear sky
2025-02-19 16:48:39,-6.24,58,clear sky
2025-02-19 16:57:10,-6.24,58,clear sky
2025-02-19 17:15:23,-3.46,37,clear sky
2025-02-19 17:30:55,-8.24,62,clear sky
2025-02-19 17:40:55,-8.24,62,clear sky
2025-02-19 17:49:14,-8.24,62,clear sky
2025-02-19 17:57:44,-8.24,62,clear sky
2025-02-19 18:23:57,-3.7,39,clear sky
2025-02-19 18:42:01,-8.24,67,clear sky
2025-02-19 18:51:06,-8.24,67,clear sky
2025-02-19 18:59:23,-8.24,67,clear sky
2025-02-19 19:16:43,-3.86,41,clear sky
2025-02-19 19:25:07,-9.24,73,clear sky
2025-02-19 19:34:48,-9.24,73,clear sky
2025-02-19 19:43:02,-9.24,73,clear sky
2025-02-19 19:51:27,-9.24,73,clear sky
2025-02-19 19:59:38,-9.24,73,clear sky
2025-02-19 20:24:24,-10.24,85,clear sky
